"","Sample","Date","Time.bottom","Depth","Latitude","Longitude","Site","Location","Status","Filename","Image row","Image col","Broad","Morphology","Type","FOV","CODE","Radius","pa"
"1018",41,20210304,1899-12-30 14:59:20,13.6,-33.5568,115.3928,NA,"Geographe",NA,"41.jpg",618,837,"Seagrasses","Strap-Like Leaves","Posidonia sp.","Epiphytes algae",63600903,17.1,1
"1019",41,20210304,1899-12-30 14:59:20,13.6,-33.5568,115.3928,NA,"Geographe",NA,"41.jpg",183,905,"Seagrasses","Strap-Like Leaves","Posidonia sp.","Epiphytes algae",63600903,36.6,1
"1020",41,20210304,1899-12-30 14:59:20,13.6,-33.5568,115.3928,NA,"Geographe",NA,"41.jpg",496,1036,"Seagrasses","Strap-Like Leaves","Posidonia sp.","Epiphytes algae",63600903,6.2,1
"1021",41,20210304,1899-12-30 14:59:20,13.6,-33.5568,115.3928,NA,"Geographe",NA,"41.jpg",858,1866,"Seagrasses","Strap-Like Leaves","Posidonia sp.","Epiphytes algae",63600903,89.4,1
"1022",41,20210304,1899-12-30 14:59:20,13.6,-33.5568,115.3928,NA,"Geographe",NA,"41.jpg",441,1000,"Seagrasses","Strap-Like Leaves","Posidonia sp.","Epiphytes algae",63600903,10.4,1
"1023",41,20210304,1899-12-30 14:59:20,13.6,-33.5568,115.3928,NA,"Geographe",NA,"41.jpg",390,1618,"Seagrasses","Strap-Like Leaves","Posidonia sp.","Epiphytes algae",63600903,62.1,1
"1024",41,20210304,1899-12-30 14:59:20,13.6,-33.5568,115.3928,NA,"Geographe",NA,"41.jpg",531,1869,"Seagrasses","Strap-Like Leaves","Posidonia sp.","Epiphytes algae",63600903,84.5,1
"1025",41,20210304,1899-12-30 14:59:20,13.6,-33.5568,115.3928,NA,"Geographe",NA,"41.jpg",990,1545,"Seagrasses","Strap-Like Leaves","Posidonia sp.","Epiphytes algae",63600903,68.2,1
"1026",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",115,1248,"Macroalgae","Drift Algae","","",80300000,43.5,1
"1027",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",757,207,"Macroalgae","Drift Algae","","",80300000,82.3,1
"1028",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",718,409,"Macroalgae","Drift Algae","","",80300000,62.4,1
"1029",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",258,644,"Macroalgae","Drift Algae","","",80300000,42.2,1
"1030",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",138,1103,"Macroalgae","Drift Algae","","",80300000,35.7,1
"1031",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",392,1703,"Macroalgae","Drift Algae","","",80300000,68.4,1
"1032",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",297,1787,"Macroalgae","Drift Algae","","",80300000,78.3,1
"1033",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",868,349,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,74,1
"1034",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",174,1550,"Macroalgae","Drift Algae","","",80300000,61.2,1
"1035",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",472,484,"Macroalgae","Drift Algae","","",80300000,51.1,1
"1036",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",199,1596,"Macroalgae","Drift Algae","","",80300000,63.9,1
"1037",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",891,1332,"Macroalgae","Drift Algae","","",80300000,50.2,1
"1038",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",243,1640,"Macroalgae","Drift Algae","","",80300000,66.2,1
"1039",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",625,1614,"Macroalgae","Drift Algae","","",80300000,60.5,1
"1040",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",862,328,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,75.5,1
"1041",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",288,470,"Macroalgae","Drift Algae","","",80300000,56.1,1
"1042",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",213,1788,"Macroalgae","Drift Algae","","",80300000,80.7,1
"1043",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",869,54,"Macroalgae","Drift Algae","","",80300000,100,1
"1044",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",1038,1360,"Macroalgae","Drift Algae","","",80300000,63.4,1
"1045",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",407,1448,"Macroalgae","Drift Algae","","",80300000,43.6,1
"1046",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",283,883,"Macroalgae","Drift Algae","","",80300000,23.7,1
"1047",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",737,548,"Macroalgae","Drift Algae","","",80300000,50.8,1
"1048",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",591,559,"Macroalgae","Drift Algae","","",80300000,44.8,1
"1049",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",108,705,"Macroalgae","Drift Algae","","",80300000,47.7,1
"1050",42,20210304,1899-12-30 13:36:48,15.7,-33.5392,115.3794,NA,"Geographe",NA,"42.jpg",744,1398,"Macroalgae","Drift Algae","","",80300000,45.3,1
"1051",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",308,1297,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,38.3,1
"1052",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",575,1675,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,69.5,1
"1053",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",462,171,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,78.3,1
"1054",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",528,315,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,64.1,1
"1055",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",846,639,"Macroalgae","Drift Algae","","",80300000,45.6,1
"1056",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",848,611,"Macroalgae","Drift Algae","","",80300000,47.7,1
"1057",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",491,988,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,3.3,1
"1058",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",1016,843,"Macroalgae","Drift Algae","","",80300000,50.4,1
"1059",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",646,1279,"Substrate","Consolidated (Hard)","Rock","",82001002,33,1
"1060",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",214,1216,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,38.4,1
"1061",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",210,1198,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,37.6,1
"1062",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",879,386,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,67.2,1
"1063",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",403,1573,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,60.4,1
"1064",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",801,190,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,81.2,1
"1065",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",142,1429,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,58.2,1
"1066",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",912,1653,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,77.5,1
"1067",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",615,619,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,35.6,1
"1068",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",82,432,"Unscorable","","","",1,67.7,1
"1069",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",540,738,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,22.7,1
"1070",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",1001,70,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,100,1
"1071",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",248,1375,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,47.8,1
"1072",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",861,1898,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,97.3,1
"1073",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",42,1788,"Unscorable","","","",1,92.9,1
"1074",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",40,347,"Unscorable","","","",1,76.8,1
"1075",43,20210304,1899-12-30 14:24:02,13.5,-33.5566,115.3842,NA,"Geographe",NA,"43.jpg",221,1467,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,56.9,1
"1076",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",977,1064,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,46.5,1
"1077",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",557,1873,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,75.1,1
"1078",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",673,645,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,42.8,1
"1079",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",630,583,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,46.7,1
"1080",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",714,683,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,41.6,1
"1081",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",573,934,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,15.2,1
"1082",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",86,1310,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,42.4,1
"1083",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",418,1218,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,15.1,1
"1084",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",183,1801,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,73.2,1
"1085",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",682,1143,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,20.6,1
"1086",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",203,338,"Unscorable","","","",1,71.6,1
"1087",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",59,346,"Unscorable","","","",1,76.6,1
"1088",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",262,614,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,45.9,1
"1089",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",352,848,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,22.8,1
"1090",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",492,1049,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,2.3,1
"1091",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",157,1313,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,37.1,1
"1092",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",805,1888,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,82,1
"1093",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",231,697,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,40.6,1
"1094",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",324,1710,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,61.2,1
"1095",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",881,1469,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,53.1,1
"1096",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",95,1572,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,58.5,1
"1097",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",667,1426,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,37.9,1
"1098",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",684,526,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,53.4,1
"1099",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",171,1457,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,45.8,1
"1100",44,20210304,1899-12-30 12:09:39,16.5,-33.5505,115.3637,NA,"Geographe",NA,"44.jpg",953,93,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,100,1
"1101",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",19,1287,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,57.9,1
"1102",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",831,1485,"Macroalgae","Drift Algae","","",80300000,59.4,1
"1103",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",296,442,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,59.7,1
"1104",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",882,1671,"Macroalgae","Globose / Saccate","Brown","",80300915,78.3,1
"1105",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",483,995,"Macroalgae","Drift Algae","","",80300000,2.7,1
"1106",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",1066,591,"Substrate","Unconsolidated (Soft)","Pebble / Gravel","Gravel (2-10Mm)",82001011,69.3,1
"1107",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",1023,593,"Substrate","Unconsolidated (Soft)","Pebble / Gravel","Gravel (2-10Mm)",82001011,65.7,1
"1108",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",125,1427,"Substrate","Unconsolidated (Soft)","Pebble / Gravel","Gravel (2-10Mm)",82001011,58.7,1
"1109",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",290,647,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,41.4,1
"1110",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",157,1547,"Substrate","Unconsolidated (Soft)","Pebble / Gravel","Gravel (2-10Mm)",82001011,66.5,1
"1111",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",493,364,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,63.5,1
"1112",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",481,147,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,85.5,1
"1113",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",99,810,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,45.5,1
"1114",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",941,1370,"Macroalgae","Drift Algae","","",80300000,58,1
"1115",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",730,27,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,100,1
"1116",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",401,1596,"Substrate","Unconsolidated (Soft)","Pebble / Gravel","Gravel (2-10Mm)",82001011,62.1,1
"1117",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",690,1166,"Macroalgae","Drift Algae","","",80300000,25.3,1
"1118",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",1008,1755,"Macroalgae","Globose / Saccate","Brown","",80300915,92.1,1
"1119",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",215,454,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,62,1
"1120",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",371,1673,"Macroalgae","Globose / Saccate","Brown","",80300915,70.3,1
"1121",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",530,973,"Substrate","Unconsolidated (Soft)","Pebble / Gravel","Gravel (2-10Mm)",82001011,2.7,1
"1122",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",118,944,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,39.9,1
"1123",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",587,1165,"Substrate","Unconsolidated (Soft)","Pebble / Gravel","Gravel (2-10Mm)",82001011,19.1,1
"1124",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",786,697,"Substrate","Unconsolidated (Soft)","Pebble / Gravel","Gravel (2-10Mm)",82001011,40.8,1
"1125",45,20210304,1899-12-30 10:42:04,14,-33.5623,115.3772,NA,"Geographe",NA,"45.jpg",126,969,"Seagrasses","Strap-Like Leaves","Amphibolis sp.","Epiphytes algae",63600903,38.9,1
"1126",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",716,1339,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,49.4,1
"1127",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",38,569,"Unscorable","","","",1,53,1
"1128",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",297,975,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,22.9,1
"1129",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",107,624,"Unscorable","","","",1,44.6,1
"1130",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",661,1573,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,69.2,1
"1131",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",807,209,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,68.3,1
"1132",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",699,1454,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,59.2,1
"1133",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",855,837,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,32.9,1
"1134",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",774,1494,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,65.2,1
"1135",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",164,778,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,33.9,1
"1136",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",985,1526,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,77.7,1
"1137",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",897,539,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,48,1
"1138",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",79,1634,"Unscorable","","","",1,84.1,1
"1139",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",150,935,"Unscorable","","","",1,35,1
"1140",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",406,371,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,47.9,1
"1141",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",979,119,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,83.7,1
"1142",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",606,6,"Unscorable","","","",1,82.1,1
"1143",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",288,126,"Unscorable","","","",1,73.3,1
"1144",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",658,279,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,57.3,1
"1145",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",64,1813,"Unscorable","","","",1,100,1
"1146",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",1016,1381,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,69,1
"1147",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",491,35,"Unscorable","","","",1,78.8,1
"1148",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",74,973,"Unscorable","","","",1,42.9,1
"1149",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",537,1678,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,77.7,1
"1150",46,20210305,1899-12-30 11:21:03,14.7,-33.5452,115.405,NA,"Geographe",NA,"46.jpg",412,294,"Substrate","Unconsolidated (Soft)","Sand / Mud (<2Mm)","Coarse Sand (With Shell Fragments)",82001014,54.9,1
"1151",47,20210304,1899-12-30 11:34:45,14.3,-33.5545,115.3739,NA,"Geographe",NA,"47.jpg",1062,247,"Substrate","Consolidated (Hard)","Rock","",82001002,76.8,1
